customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
1336,8,812,0.2672934944519288,9.778920493797405e-08,0.26729339666272384,0,1
1463,5,431,0.26642577093472264,6.323891835870831e-08,0.26642570769580426,0,0
450,13,483,0.26587637162751004,2.9237093925960523e-05,0.2658471345335841,0,1
162,30,773,0.2658283335720095,1.0428580835890518e-06,0.2658272907139259,0,1
999,8,865,0.357881901849722,0.09272143851271222,0.2651604633370098,0,1
1344,8,964,0.2641994045077655,1.0137380458043369e-05,0.2641892671273075,0,1
1142,9,607,0.26335281188270404,0.00015171549945523498,0.2632010963832488,0,0
1441,30,614,0.262062135886967,6.835934097339969e-05,0.2619937765459936,0,1
1210,13,888,0.2616154630537999,8.581989211019446e-07,0.2616146048548788,1,1
1387,13,268,0.2613481180857854,1.7951731544389367e-06,0.26134632291263094,0,1
1386,11,910,0.26106933000733584,2.6743863140927174e-07,0.26106906256870444,0,0
1582,10,689,0.26052062942695325,1.268257059171192e-05,0.2605079468563615,0,0
1408,8,1002,0.2604517803131358,1.1998997908264415e-05,0.26043978131522755,1,1
608,9,520,0.2604373217603803,0.0003478899359530895,0.26008943182442723,0,0
813,8,744,0.25992927982194947,5.941046976791007e-09,0.2599292738809025,0,1
1547,30,668,0.25808699640139043,1.0881293465904819e-06,0.25808590827204386,0,1
467,8,810,0.2576171072246702,2.3086841191218392e-07,0.2576168763562583,0,1
638,13,865,0.25752271190588644,0.00014972883754068097,0.2573729830683458,0,1
474,13,1059,0.25623549846852345,1.1104519054476348e-06,0.256234388016618,0,1
45,8,885,0.2561223686333529,4.543300148719403e-08,0.25612232320035144,1,1
638,11,980,0.2553703888800707,4.451431974190135e-05,0.2553258745603288,0,0
755,9,535,0.25531788551229717,3.714130046447459e-05,0.2552807442118327,0,0
1170,13,726,0.2548750136253991,1.9149994826560344e-07,0.2548748221254508,0,1
1582,13,770,0.2547770485468813,2.7795255755679753e-06,0.25477426902130573,0,1
1360,8,722,0.2545718799042181,5.743879108391331e-07,0.25457130551630724,0,1
1298,12,492,0.25400665277765344,4.825461923007547e-06,0.25400182731573046,0,0
667,13,786,0.2530174143965561,5.583999321382921e-07,0.253016855996624,0,1
831,13,472,0.25365780196935045,0.001109547144854003,0.25254825482449644,0,1
933,8,537,0.2524083537747269,1.4395543308734418e-05,0.2523939582314182,0,1
712,8,885,0.25112785597777043,3.414579744814023e-05,0.2510937101803223,0,1
844,8,537,0.2508951989997461,1.7373498812737516e-06,0.2508934616498648,0,1
1210,8,889,0.2507884310783136,4.37193657860868e-06,0.250784059141735,0,1
510,8,550,0.2504294768430193,2.1717937615112315e-07,0.25042925966364316,0,1
1534,13,22,0.25062035294891905,0.0009088602952035983,0.24971149265371545,1,1
1387,28,674,0.25531904593258686,0.006359606260606796,0.24895943967198006,0,0
962,9,989,0.25192936340102123,0.0033006150718965753,0.24862874832912465,0,0
389,8,1033,0.24827401749094166,5.149913366765422e-05,0.24822251835727402,0,1
333,13,586,0.24788051267875538,6.345785921889386e-07,0.24787987810016318,0,1
1573,29,982,0.24786511632386302,8.620036648832112e-05,0.2477789159573747,0,0
1477,7,1102,0.2477361922014855,3.648626059166866e-08,0.2477361557152249,0,0
460,13,21,0.24720883670472318,6.924224588338668e-08,0.2472087674624773,1,1
664,12,466,0.24680132562206727,4.408160349636039e-05,0.2467572440185709,0,0
565,11,795,0.24631457676970597,4.8739185714486935e-08,0.24631452803052026,0,0
1387,8,806,0.2537253907004434,0.007756157637908933,0.2459692330625345,0,1
466,5,689,0.24578472239141672,2.0333939107414113e-05,0.2457643884523093,0,0
179,7,641,0.24525505077439289,0.0005190840296288129,0.24473596674476408,0,0
12,8,1015,0.24437763357451064,0.00010509993987300037,0.24427253363463763,0,1
1093,10,1043,0.2434619995157266,5.234932578762841e-07,0.24346147602246873,0,0
1131,13,796,0.24284952716935598,5.3587503827730565e-06,0.24284416841897322,0,1
1184,11,1099,0.24248858629481962,5.237653564877833e-05,0.24243620975917085,0,0
153,2,628,0.23808438859980968,2.9278336072768957e-07,0.23808409581644896,0,0
632,13,277,0.23799046677656996,3.533588691011046e-05,0.23795513088965986,0,1
1216,11,571,0.23740115231438952,3.573509732022993e-07,0.23740079496341632,0,0
15,30,933,0.24198971506849826,0.005119931713441904,0.23686978335505635,0,1
1387,8,585,0.23653655026561046,1.5726273263099666e-06,0.23653497763828416,0,1
844,8,554,0.23399783755761347,2.619824322036749e-06,0.23399521773329143,0,1
1545,8,754,0.23350834840264714,3.369706193936714e-05,0.23347465134070777,0,1
158,26,905,0.234264474814391,0.001530539791976198,0.2327339350224148,0,1
1386,13,27,0.23218256918118582,1.387726180111856e-07,0.2321824304085678,0,1
1025,13,1027,0.2322483557897482,0.00036298197142956083,0.23188537381831864,0,1
787,27,726,0.2309849918445969,3.8958254102473593e-07,0.23098460226205586,0,0
1031,13,277,0.23084944393597562,9.215477594738954e-07,0.23084852238821615,0,1
1263,5,455,0.23056449709146662,2.9069568280508334e-08,0.23056446802189834,0,0
1457,3,403,0.22974012131174895,0.0006415761193721358,0.22909854519237682,0,0
1199,13,1027,0.22871573314832347,0.0003813177661113791,0.22833441538221208,0,1
1300,13,723,0.22830204375540292,6.836642774060905e-07,0.2283013600911255,0,1
510,26,852,0.22766911758169817,1.7851757349467392e-06,0.2276673324059632,0,1
1,8,772,0.22745107850733587,1.3302643868655537e-06,0.227449748242949,1,1
712,26,609,0.22700244370897008,5.984823851616287e-06,0.22699645888511846,0,1
45,9,989,0.22661773672143784,6.854770023927161e-08,0.2266176681737376,0,0
433,8,793,0.2265781878471617,2.404228843232273e-07,0.22657794742427737,0,1
999,9,691,0.27947072200576084,0.053144571956661314,0.22632615004909953,0,0
1385,13,754,0.2558773470645775,0.030031537199840173,0.22584580986473732,0,1
162,30,798,0.22507363686708617,1.1552891248534708e-05,0.22506208397583763,0,1
305,13,1047,0.22517827781935473,0.00015313620426891792,0.22502514161508583,0,1
1387,30,631,0.2256596690390694,0.0006548600472087776,0.22500480899186062,0,1
665,13,586,0.22467105777440216,4.686919992456494e-05,0.2246241885744776,0,1
905,13,21,0.22301186156319827,1.1874698084565496e-07,0.2230117428162174,0,1
1070,8,544,0.2230799692898904,0.00015705858722068613,0.22292291070266973,0,1
231,4,803,0.22568502560139012,0.0032129307266949973,0.22247209487469513,0,0
792,29,800,0.22224560304700175,2.0654634908444036e-06,0.2222435375835109,0,0
366,8,884,0.22170036274104282,1.0700211831867769e-05,0.22168966252921096,1,1
634,9,788,0.21971139576048762,2.9301345531270453e-08,0.21971136645914208,0,0
1457,26,735,0.21957704737213768,0.00042955647413542953,0.21914749089800226,0,1
63,26,514,0.29521260988612824,0.0760911637415879,0.21912144614454032,0,1
207,26,729,0.21788311244333547,1.1273676165322692e-05,0.21787183876717015,0,1
1493,13,771,0.21878026787137947,0.0010698137497491009,0.21771045412163037,0,1
467,9,578,0.21743583139485378,2.1780863419308708e-05,0.21741405053143448,0,0
464,3,395,0.21674350305903475,6.977406247542905e-05,0.21667372899655932,0,0
766,11,795,0.21773253028129863,0.0010843190263745727,0.21664821125492406,0,0
12,8,754,0.21659489803338797,5.120622701478402e-05,0.21654369180637317,0,1
179,9,705,0.2243208365784124,0.008123462746320522,0.21619737383209187,0,0
283,26,356,0.2155211422412422,2.804081444559322e-07,0.21552086183309774,0,1
528,13,1070,0.21467942406693735,1.6334343106937897e-05,0.2146630897238304,0,1
560,13,705,0.21454134149246842,1.1087569145932361e-07,0.21454123061677696,0,1
844,11,506,0.21439256033386356,1.2986611127855285e-05,0.2143795737227357,0,0
1216,11,795,0.21422263768371136,9.723947846678802e-06,0.21421291373586468,0,0
1347,30,391,0.21608240456753913,0.002251441050908775,0.21383096351663036,0,1
1357,8,559,0.21299594625774468,1.2849701039477987e-07,0.21299581776073429,0,1
1,29,873,0.2128090894321226,3.8630647683943697e-07,0.21280870312564576,0,0
933,8,559,0.21221479775557595,1.0926644301117428e-06,0.21221370509114584,0,1
1115,29,1035,0.2116963722329545,8.017106883047792e-06,0.21168835512607145,0,0
1166,8,733,0.21160396939714163,5.6688108854848334e-08,0.21160391270903278,0,1
813,8,1070,0.21157517560568986,3.938489123536455e-08,0.21157513622079863,0,1
1103,5,934,0.2113120619899826,6.360859184595157e-06,0.211305701130798,0,0
823,13,901,0.21470465473244002,0.0037234041351393403,0.2109812505973007,0,1
243,8,883,0.21082794886697195,3.286844298287028e-06,0.21082466202267366,0,1
1246,8,658,0.21037188949493574,2.2198295663179023e-06,0.2103696696653694,0,1
570,13,625,0.2182002418215737,0.007854151712997533,0.21034609010857616,0,1
1073,8,672,0.20967048297354357,5.474589539161621e-07,0.20966993551458965,0,1
1142,13,556,0.2088723967695453,2.044231957143532e-05,0.20885195444997387,0,1
55,13,284,0.20874963442339298,8.317175191440378e-07,0.20874880270587384,0,1
871,13,1025,0.208377836521295,5.1463831864339e-07,0.20837732188297634,0,1
566,26,471,0.2575066862896506,0.049391733376899186,0.20811495291275145,0,1
1257,8,494,0.20776751186521403,2.1409721905054326e-06,0.20776537089302352,1,1
911,12,783,0.20698705793455552,0.00010193746068502338,0.2068851204738705,0,0
1093,10,662,0.2068231513258434,5.905282715685816e-07,0.20682256079757183,0,0
556,29,674,0.20729545039721842,0.001082363214017645,0.20621308718320078,0,0
460,12,705,0.2061717776448389,1.4534772295456546e-07,0.20617163229711596,0,0
7,13,450,0.20615490289515911,5.743859890700408e-06,0.20614915903526843,0,1
1529,13,886,0.20546939987699672,3.32582587265496e-06,0.20546607405112408,0,1
1463,8,256,0.20543914645831196,7.926326304198351e-07,0.20543835382568154,0,1
1387,28,441,0.2059193014015839,0.0006481252429853297,0.20527117615859858,0,0
712,13,770,0.20518973342367589,6.710969591289704e-05,0.205122623727763,1,1
1387,1,568,0.20436197639956521,2.620648550840465e-06,0.20435935575101438,0,0
1542,13,796,0.2040859843147186,1.0532518197846151e-07,0.20408587898953665,0,1
336,13,20,0.2035029580914177,7.506204660455562e-09,0.20350295058521303,0,1
1463,30,595,0.20303810517568122,4.5978337101084663e-07,0.2030376453923102,0,1
911,12,819,0.20294134346631357,1.2462648806782305e-05,0.2029288808175068,0,0
1257,12,819,0.20285881995701854,1.3917995584517966e-06,0.20285742815746008,0,0
1463,27,394,0.20272562312110745,2.60561721976562e-06,0.2027230175038877,0,0
1339,13,692,0.20351144334594354,0.0008200252090839032,0.20269141813685965,0,1
877,13,515,0.20252197578952688,1.1624318239459709e-06,0.20252081335770294,0,1
585,13,773,0.20251164957377565,6.151085153765484e-07,0.20251103446526028,1,1
844,5,431,0.20243872357294557,2.3996827356930745e-07,0.202438483604672,0,0
1480,13,1070,0.20215341905280498,3.0267366564414955e-07,0.20215311637913935,0,1
1544,8,661,0.2016511839441405,8.534954862110972e-06,0.2016426489892784,0,1
1231,10,662,0.20023166123717584,3.6846531573153855e-05,0.20019481470560269,0,0
162,8,807,0.19928784868927715,3.595973123778832e-07,0.19928748909196478,0,1
1056,11,759,0.19852696192581581,1.5791867362489242e-07,0.19852680400714218,0,0
1578,13,675,0.19830447027036663,1.866532972846383e-06,0.19830260373739378,0,1
1166,8,1002,0.19828204546424277,9.037155380452021e-08,0.19828195509268898,0,1
878,13,418,0.19826690247494327,5.300194801096217e-06,0.19826160228014217,0,1
638,11,913,0.19694906487712638,3.6857454928254616e-05,0.19691220742219812,0,0
621,30,786,0.19634870289939882,3.420562074764409e-06,0.19634528233732407,0,1
1259,13,951,0.1956285278438894,1.3837242223848722e-07,0.19562838947146716,0,1
494,13,284,0.19548230166633893,7.691891889020959e-08,0.19548222474742002,0,1
1463,8,911,0.19535771741288124,1.1886850471741418e-05,0.1953458305624095,1,1
1578,8,907,0.19501105661728013,1.0720381570250896e-06,0.1950099845791231,0,1
1467,8,610,0.1944089166517483,7.910109887659977e-08,0.19440883755064944,0,1
1136,8,257,0.19330299292039724,3.942583577138647e-08,0.19330295349456147,0,1
230,13,422,0.19313621007778883,4.146856869841622e-08,0.19313616860922014,0,1
257,8,544,0.1929767493637051,3.1007512593444636e-07,0.19297643928857916,0,1
1472,26,905,0.1925575253976837,2.105936762130972e-06,0.19255541946092156,0,1
179,9,607,0.21980643231691935,0.02734186118701019,0.19246457112990917,0,0
474,13,556,0.1919391826945545,5.098526826997883e-06,0.1919340841677275,0,1
712,9,896,0.19194089109474036,0.0001511208293300792,0.19178977026541028,0,0
112,13,284,0.19175222442647172,1.9788108092219907e-07,0.1917520265453908,0,1
1344,13,22,0.19175272305946994,3.7435615634078646e-06,0.19174897949790654,1,1
46,12,496,0.19163154789888728,1.0369249902136032e-05,0.19162117864898515,0,0
460,29,982,0.1911945799022329,2.9003559596084582e-08,0.1911945508986733,0,0
550,26,852,0.1931800047942172,0.0025042301307677635,0.19067577466344945,0,1
1463,28,441,0.19026132608640126,2.943559526948366e-07,0.19026103173044856,0,0
959,8,744,0.18995394967379603,7.278519610052345e-06,0.18994667115418598,0,1
1025,3,263,0.18962968689548604,1.1608250550144645e-05,0.1896180786449359,0,0
82,8,754,0.18880920981029486,1.190144518875756e-06,0.18880801966577598,1,1
300,4,407,0.18879887175735566,2.251346121850244e-08,0.18879884924389445,1,0
1216,29,750,0.1883464662672407,4.9236176637054474e-08,0.18834641703106406,0,0
1364,13,20,0.18802655119882433,1.648654878595499e-06,0.18802490254394574,0,1
792,13,954,0.18767354771304695,4.404451405803088e-06,0.18766914326164114,0,1
1285,12,492,0.187611471514462,2.902813471502974e-06,0.1876085687009905,0,0
964,13,942,0.18678919936140734,1.1150357451151445e-05,0.1867780490039562,0,1
1314,8,964,0.18644314523750954,8.63900345595633e-07,0.18644228133716395,0,1
1466,8,83,0.18625745441145036,8.356469258363061e-09,0.1862574460549811,0,1
1044,8,722,0.18616743011156672,6.180639894973721e-06,0.18616124947167176,0,1
1463,30,325,0.18568220093555626,2.120272658145309e-09,0.1856821988152836,0,1
464,27,1089,0.18542411728622354,4.0001997885290906e-06,0.18542011708643502,0,0
450,13,164,0.1853739233826048,2.338331873711436e-05,0.1853505400638677,0,1
1250,8,1017,0.18628010450189864,0.0011041579102922172,0.1851759465916064,0,1
802,26,514,0.18461486594635576,3.471147061103813e-06,0.18461139479929467,0,1
283,30,924,0.18456523707799724,4.756408470051855e-07,0.18456476143715023,0,1
1398,8,13,0.18443018835289515,1.786602561930089e-08,0.18443017048686952,0,1
1044,13,21,0.1841157545033921,1.5897993028241709e-07,0.18411559552346182,0,1
1574,10,15,0.18339603788923176,4.533704609898479e-06,0.18339150418462186,0,0
250,8,437,0.18264619510295085,3.3030670592228813e-07,0.18264586479624492,0,1
1364,8,559,0.18174262984783324,1.837808815251442e-08,0.18174261146974507,0,1
1529,9,287,0.18154855632725825,1.1569873622391901e-07,0.18154844062852202,0,0
769,13,681,0.18147530897254627,1.0594419968597193e-07,0.18147520302834658,0,1
909,8,658,0.18192321302729073,0.0004509112861421391,0.1814723017411486,0,1
1093,10,279,0.18901665909298473,0.008078673016288132,0.1809379860766966,0,0
1192,5,934,0.1806814850459645,1.4801355064548212e-05,0.18066668369089997,0,0
792,29,416,0.1803902525180221,5.664315484806761e-06,0.1803845882025373,0,0
355,11,913,0.17983803483828442,3.590848998586015e-06,0.17983444398928583,0,0
1466,8,658,0.17938969342768363,2.4011793170693954e-07,0.17938945330975192,0,1
319,6,677,0.17935848763730664,2.3995581396201178e-05,0.17933449205591043,0,0
15,9,691,0.20313771149268614,0.023953197628461053,0.1791845138642251,0,0
638,8,755,0.17908057109919773,1.5360880349113173e-05,0.1790652102188486,0,1
1441,30,531,0.17906311186335325,6.81090026912098e-05,0.17899500286066203,0,1
1387,13,418,0.1802146375735321,0.0013487883742549017,0.1788658491992772,0,1
1337,28,529,0.17870758987865057,0.00010024707042440958,0.17860734280822615,0,0
962,9,444,0.17845755462936658,2.752808550015015e-06,0.17845480182081655,0,0
1216,29,613,0.17838806145266198,0.0001473029744185216,0.17824075847824344,0,0
626,30,863,0.24192921061795555,0.0640762237765113,0.17785298684144424,0,1
1357,13,530,0.17750914889464378,1.0434859419240948e-05,0.17749871403522455,0,1
1368,13,734,0.17733797101864388,2.2614691866251358e-07,0.1773377448717252,0,1
1387,27,1096,0.1778255097973833,0.0007376332651785488,0.17708787653220473,0,0
627,8,747,0.17861279488644968,0.0018468848203391144,0.17676591006611056,0,1
370,13,885,0.17660228634071626,1.4896717040919158e-07,0.17660213737354585,0,1
566,10,279,0.17692562669714376,0.00038804637992827793,0.17653758031721548,0,0
1506,11,1099,0.17634440021560438,2.2037591692520696e-05,0.17632236262391185,0,0
1093,10,689,0.17629021971710082,0.00012374816907047,0.17616647154803036,0,0
1368,13,901,0.17610332764351055,1.0976644493418494e-06,0.17610222997906122,0,1
416,4,591,0.17618001579717785,0.00034382276126924423,0.1758361930359086,0,0
7,4,459,0.17549142005265356,8.703966011970347e-07,0.17549054965605235,0,0
528,8,882,0.17522883046438625,1.8929172273355367e-06,0.17522693754715893,0,1
317,30,1001,0.175177817482271,4.12800268016563e-09,0.1751778133542683,0,1
1582,13,511,0.17513629039644374,1.5315384147207862e-06,0.175134758858029,0,1
967,11,971,0.17509805133327405,9.346264404327724e-08,0.17509795787063,0,0
1408,30,773,0.17421888468584712,4.414205247851974e-06,0.17421447048059926,0,1
1259,5,1043,0.1741776036651652,1.0541668884189094e-06,0.17417654949827677,0,0
226,13,714,0.17368674739084938,1.6958476810618059e-06,0.17368505154316832,0,1
1341,12,466,0.20097321872332435,0.0273211849832053,0.17365203374011906,0,0
257,13,920,0.17356901131774477,6.0496654042975295e-05,0.1735085146637018,0,1
1357,13,1070,0.17347750253650732,2.9347630925991916e-07,0.17347720906019806,0,1
1285,8,581,0.17344575332694545,8.95411596835832e-08,0.17344566378578577,0,1
421,13,21,0.1729278251807001,3.9110346053306287e-08,0.17292778607035406,0,1
1093,7,687,0.1746264736549358,0.0017301961598909174,0.17289627749504488,0,0
1521,13,450,0.17256554839642174,9.44514217885379e-06,0.1725561032542429,0,1
1194,5,431,0.17218515623630207,7.729367017083852e-08,0.1721850789426319,0,0
967,8,1033,0.17209064262560306,3.49005126459946e-08,0.1720906077250904,0,1
1347,13,705,0.17251115893253832,0.0004328060647602696,0.17207835286777806,0,1
528,9,691,0.17170411568613148,7.0616673334738316e-06,0.171697054018798,0,0
1231,5,431,0.1716209484725653,2.899172793416587e-07,0.17162065855528594,0,0
1556,8,11,0.17130560086154017,8.251929066969909e-06,0.1712973489324732,0,1
366,8,792,0.17119857104678976,7.587281168410284e-07,0.17119781231867293,0,1
494,13,24,0.17103162696330948,3.7247576021310024e-07,0.17103125448754927,0,1
433,8,511,0.1708460396286777,2.964862925256932e-07,0.17084574314238518,0,1
132,8,989,0.17072893428613978,6.988524525589133e-05,0.1706590490408839,0,1
283,26,695,0.17053579046896214,1.949633640255078e-06,0.1705338408353219,0,1
1549,4,895,0.18657843604902657,0.016659283775116183,0.16991915227391038,0,0
1529,8,1084,0.1694920613774906,1.2069174717264202e-08,0.16949204930831588,0,1
63,9,287,0.17565918679341763,0.009343592349734139,0.1663155944436835,0,0
243,8,1110,0.1659639019535542,1.6114342808922704e-06,0.1659622905192733,0,1
433,8,747,0.16566418018897486,1.1196934364573353e-07,0.1656640682196312,0,1
1347,30,412,0.1656850932006883,2.666760068861469e-05,0.1656584255999997,0,1
379,13,960,0.16506045753313778,7.281930007098222e-07,0.16505972934013707,0,1
1418,12,466,0.16927137347552212,0.004702668703606062,0.16456870477191607,0,0
1182,26,855,0.18751789725108547,0.023160895517644386,0.1643570017334411,0,1
835,13,672,0.16414424702069663,2.043633074956683e-06,0.16414220338762167,0,1
1210,13,24,0.16400772002267958,2.596378063893557e-07,0.16400746038487318,0,1
179,8,11,0.16337888015711194,0.0001796601043078763,0.16319922005280407,0,1
1418,8,11,0.16414981929550915,0.0014468798452217419,0.1627029394502874,0,1
447,13,281,0.16235599841581114,1.9125933743366146e-05,0.16233687248206777,0,1
55,13,1065,0.1623110348660121,2.1653597203779974e-06,0.1623088695062917,0,1
1339,13,268,0.16227013811282098,5.779791303563257e-05,0.16221234019978534,0,1
214,13,146,0.16200753640525087,3.7463095566158364e-05,0.16197007330968471,0,1
1490,11,658,0.16116471970757493,6.148662153480301e-06,0.16115857104542144,0,0
1544,8,907,0.16154981978430757,0.000599346334464231,0.16095047344984334,0,1
1485,29,619,0.15976206250665148,7.737208977232168e-06,0.15975432529767425,0,0
1166,12,1075,0.1591012778190762,1.2840223634202438e-07,0.15910114941683987,0,0
179,8,1000,0.1728048557522172,0.014525834125247541,0.15827902162696966,0,1
909,4,791,0.15829853023752752,0.0005431045338639514,0.15775542570366358,0,0
667,13,723,0.1571946934587291,5.889122759398256e-06,0.1571888043359697,0,1
712,26,790,0.15746355954457333,0.0003131155732190797,0.15715044397135425,0,1
1115,29,975,0.15644327929562069,1.4205641073919438e-05,0.15642907365454675,0,0
1347,12,783,0.15912888288009297,0.0028261968934782246,0.15630268598661476,0,0
254,11,506,0.15606167127031367,3.803704306601389e-08,0.1560616332332706,0,0
585,4,407,0.15598691288254452,1.0410863896442666e-08,0.15598690247168062,0,0
795,8,882,0.1556045354086156,2.9214658715507127e-06,0.15560161394274405,0,1
967,11,506,0.15558066776666443,3.823561053811538e-06,0.15557684420561063,0,0
781,13,694,0.15488283479382928,5.536017289994098e-06,0.15487729877653927,0,1
1385,13,465,0.15476220776920602,1.1369586069927073e-05,0.1547508381831361,0,1
1300,13,773,0.15438641593279814,9.689973882048318e-07,0.15438544693540993,1,1
1544,5,934,0.1543394886194294,3.248952026493975e-05,0.15430699909916445,0,0
644,8,907,0.15417441792616624,7.837079621385682e-08,0.15417433955537002,0,1
1556,13,277,0.1541021944341284,6.653720539862634e-07,0.15410152906207442,0,1
1085,13,844,0.15403386736372762,2.9063004552488325e-06,0.15403096106327238,0,1
71,9,989,0.1535209192047724,1.2846187882373299e-06,0.15351963458598417,0,0
132,13,606,0.1535290203870181,3.670943807247887e-05,0.1534923109489456,0,1
1485,29,1081,0.15337325902846433,2.633374646433279e-06,0.1533706256538179,0,0
90,26,942,0.15325720132608903,6.207097517454144e-06,0.15325099422857158,0,1
1341,10,662,0.1530989805835085,0.00018771730196247434,0.152911263281546,0,0
1412,8,598,0.15324105817185188,0.0003736371813864251,0.15286742099046546,0,1
1115,29,613,0.152550752696223,9.140607614294078e-06,0.15254161208860872,0,0
300,13,1021,0.15200959106237402,5.089534081746871e-07,0.15200908210896585,0,1
226,8,1002,0.1518246311330196,2.6625510042231217e-07,0.1518243648779192,0,1
566,26,536,0.15175033538217245,4.2784183000987494e-05,0.15170755119917145,0,1
792,29,868,0.1516677440363271,1.0860633849113761e-05,0.151656883402478,0,0
1382,8,884,0.1515530402700423,8.058672620841265e-07,0.1515522344027802,0,1
1055,8,981,0.15104950515240925,2.0770293603155303e-05,0.1510287348588061,0,1
71,13,773,0.1509874503768226,3.2719582490348455e-08,0.1509874176572401,0,1
1549,26,1000,0.1991186158944504,0.04867113403678548,0.15044748185766493,0,1
15,4,591,0.25581442013642913,0.10539710907132013,0.150417311065109,0,0
755,8,906,0.1504327355393487,4.778568147012779e-05,0.15038494985787856,0,1
1044,13,773,0.14977422958238595,2.4959461168013742e-05,0.14974927012121794,0,1
283,30,626,0.14944139981677537,8.549341373687545e-08,0.14944131432336163,0,1
433,13,515,0.149161289291183,4.389304206133994e-06,0.14915689998697687,0,1
977,13,468,0.14908025665355307,2.0751181466065264e-07,0.14908004914173842,0,1
1415,10,732,0.14848376113319922,2.810832456600659e-05,0.1484556528086332,0,0
1408,12,526,0.1487008121581389,0.0006027314002235839,0.14809808075791533,0,0
520,8,14,0.14802108667937078,2.512091519877594e-06,0.1480185745878509,0,1
235,30,412,0.14981520239729618,0.002173900080990203,0.14764130231630598,1,1
1104,13,726,0.14752272270096015,2.0452101500556788e-07,0.14752251817994513,0,1
1198,29,982,0.14971339513952206,0.002624361502684169,0.1470890336368379,1,0
1549,9,105,0.147072943809224,7.455427030785913e-06,0.14706548838219322,0,0
871,13,919,0.14702587893317315,1.97213770300869e-06,0.14702390679547014,0,1
1257,12,783,0.14671883153671045,7.448858451843964e-05,0.146644342952192,0,0
27,13,723,0.14862556753877237,0.002395445540234024,0.14623012199853835,0,1
835,13,608,0.14612436734009354,1.1421722229751336e-06,0.14612322516787057,0,1
131,13,510,0.14612219887210845,3.960201591017581e-07,0.14612180285194934,0,1
1184,11,1044,0.1455883788923344,2.7451509891816214e-05,0.14556092738244258,0,0
561,9,635,0.1455006547964183,6.834327332804667e-06,0.1454938204690855,0,0
55,13,608,0.14494547979463546,2.388483591857624e-06,0.1449430913110436,0,1
1317,8,806,0.14487059974009645,2.075179676391849e-06,0.14486852456042004,0,1
528,13,422,0.1446425244860497,7.028393148711484e-08,0.14464245420211821,0,1
1,13,146,0.1444448930224633,1.5859545148775932e-08,0.14444487716291815,0,1
189,8,554,0.14444205509368144,4.7357468038692586e-08,0.1444420077362134,0,1
706,13,685,0.14484357946736937,0.00046309050558464857,0.1443804889617847,0,1
1305,13,1070,0.14425860240568034,4.592192849986391e-05,0.14421268047718047,0,1
876,30,529,0.16071984931668912,0.01666645752881734,0.14405339178787177,0,1
1463,13,454,0.1438072469624959,5.573982741257315e-06,0.14380167297975463,1,1
1467,9,520,0.14629464610565077,0.002590392672279734,0.14370425343337104,0,0
1182,5,663,0.1435632808273169,5.819188642218456e-05,0.14350508894089473,0,0
1463,11,1044,0.14323297995729228,7.317354407500613e-08,0.1432329067837482,0,0
1231,13,625,0.14273924654423525,9.322374604928479e-08,0.1427391533204892,0,1
831,13,1055,0.142868311681716,0.00045185183848514966,0.14241645984323084,0,1
877,13,147,0.14154852398883935,7.661690671911238e-07,0.14154775781977216,0,1
71,4,651,0.1414229272482572,1.7132249017815287e-07,0.14142275592576703,0,0
1549,13,1032,0.14175844633380363,0.00043028080288711753,0.1413281655309165,0,1
1305,13,422,0.14129893381348888,8.145949248996886e-08,0.1412988523539964,0,1
131,13,982,0.14127104848041,3.634979767411366e-05,0.1412346986827359,0,1
1258,13,771,0.14086477732263264,5.637030502808255e-05,0.14080840701760455,0,1
189,26,776,0.14041313782506012,1.1864452480877585e-05,0.14040127337257924,0,1
510,13,504,0.140276497460389,2.522378682209358e-06,0.1402739750817068,0,1
189,8,532,0.14001408632356074,3.516601634252679e-08,0.1400140511575444,0,1
243,8,1049,0.1397041053635969,6.431767171442706e-07,0.13970346218687976,0,1
226,8,806,0.13965021509435288,1.5807528065101624e-07,0.13965005701907224,0,1
831,8,624,0.13986517395432513,0.00040893626110036576,0.13945623769322477,0,1
1259,30,5,0.13894300502215962,2.8041908440819593e-06,0.13894020083131553,0,1
1500,13,510,0.13930084499219886,0.0005438779591878649,0.138756967033011,0,1
1103,13,24,0.1386747664089046,1.4294954907421202e-07,0.13867462345935552,0,1
1093,13,1032,0.1382678254450289,2.362699587162337e-06,0.13826546274544174,0,1
510,30,412,0.1380954489748557,1.4707971298471525e-07,0.1380953018951427,0,1
328,13,268,0.1379234702366021,5.208326264175846e-06,0.1379182619103379,0,1
1073,13,685,0.13785354317286289,1.1438209622270357e-06,0.13785239935190066,0,1
967,10,431,0.13742772152772317,2.2586065039985625e-08,0.13742769894165813,0,0
1343,4,407,0.13737828334502444,4.434677875976454e-08,0.1373782389982457,0,0
228,8,615,0.13708392545321016,2.859334349852744e-08,0.13708389685986666,0,1
578,26,514,0.1368015354398189,1.4522096174934826e-06,0.1368000832302014,0,1
1368,13,603,0.13675578548609071,3.4641962203415137e-07,0.13675543906646867,0,1
88,5,934,0.13658927506222238,7.997028214924718e-05,0.13650930478007312,0,0
1457,3,718,0.1362229692872093,3.861073437245405e-06,0.13621910821377206,0,0
112,13,692,0.13607655860269943,2.8368403351173534e-06,0.13607372176236432,0,1
